[*] Looking for NRF container process...
    pid=146207
    exe=/proc/146207/exe
    cgroup_id=25914

[*] Attaching uprobes...
  [uprobe] nrf_nf_register               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFRegisterProcedure
  [uprobe] nrf_nf_deregister             github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDeregisterProcedure
  [uprobe] nrf_get_nf_inst               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstanceProcedure
  [uprobe] nrf_get_nf_inst_list          github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstancesProcedure
  [uprobe] nrf_update_nf_inst            github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateNFInstanceProcedure
  [uprobe] nrf_create_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).CreateSubscriptionProcedure
  [uprobe] nrf_remove_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).RemoveSubscriptionProcedure
  [uprobe] nrf_update_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateSubscriptionProcedure
  [uprobe] nrf_access_token              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).AccessTokenProcedure
  [uprobe] nrf_nf_discovery              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDiscoveryProcedure
[*] Attaching tracepoints...
  [tp]     syscalls/sys_enter_connect
  [tp]     syscalls/sys_exit_connect
  [tp]     syscalls/sys_enter_accept4
  [tp]     syscalls/sys_exit_accept4
  [tp]     syscalls/sys_enter_write
  [tp]     syscalls/sys_exit_read

[*] Tracing NRF (pid=146207). Ctrl+C to stop.

TIMESTAMP               NF    EVENT      DETAIL
──────────────────────  ────  ─────────  ────────────────────────────────
[06:22:29.836936] NRF   READ     70     bytes  pid=146207
[06:22:29.837040] NRF   WRITE    8      bytes  pid=146207
[06:22:29.837059] NRF   WRITE    39     bytes  pid=146207
[06:22:29.837063] NRF   READ     9      bytes  pid=146207
[06:22:29.837117] NRF   READ     119    bytes  pid=146207
[06:22:29.837118] NRF   WRITE    22     bytes  pid=146207
[06:22:29.837189] NRF   READ     9      bytes  pid=146207
[06:22:29.837199] NRF   WRITE    85     bytes  pid=146207
[06:22:29.837220] NRF   READ     8      bytes  pid=146207
[06:22:29.837224] NRF   READ     121    bytes  pid=146207
[06:22:29.837243] NRF   READ     9      bytes  pid=146207
[06:22:29.837270] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.837369] NRF   WRITE    196    bytes  pid=146207
[06:22:29.837662] NRF   READ     4      bytes  pid=146207
[06:22:29.837669] NRF   READ     1951   bytes  pid=146207
[06:22:29.838403] NRF   READ     1302   bytes  pid=146207
[06:22:29.838477] NRF   WRITE    291    bytes  pid=146207
[06:22:29.838528] NRF   WRITE    157    bytes  pid=146207
[06:22:29.838811] NRF   READ     4      bytes  pid=146207
[06:22:29.838820] NRF   READ     730    bytes  pid=146207
[06:22:29.840744] NRF   WRITE    112    bytes  pid=146207
[06:22:29.840794] NRF   WRITE    62     bytes  pid=146207
[06:22:29.840859] NRF   WRITE    8      bytes  pid=146207
[06:22:29.840877] NRF   WRITE    621    bytes  pid=146207
[06:22:29.840912] NRF   READ     8      bytes  pid=146207
[06:22:29.842055] NRF   WRITE    17     bytes  pid=146207
[06:22:29.843481] NRF   ACCEPT   ← 10.100.200.16:36730     pid=146207  fd=30
[06:22:29.843551] NRF   READ     70     bytes  pid=146207
[06:22:29.843630] NRF   WRITE    8      bytes  pid=146207
[06:22:29.843651] NRF   READ     8      bytes  pid=146207
[06:22:29.843656] NRF   READ     9      bytes  pid=146207
[06:22:29.843660] NRF   READ     119    bytes  pid=146207
[06:22:29.843702] NRF   READ     9      bytes  pid=146207
[06:22:29.843710] NRF   READ     122    bytes  pid=146207
[06:22:29.843745] NRF   WRITE    39     bytes  pid=146207
[06:22:29.843762] NRF   WRITE    85     bytes  pid=146207
[06:22:29.843797] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:29.843904] NRF   WRITE    196    bytes  pid=146207
[06:22:29.844044] NRF   WRITE    22     bytes  pid=146207
[06:22:29.844176] NRF   READ     9      bytes  pid=146207
[06:22:29.844348] NRF   READ     4      bytes  pid=146207
[06:22:29.844356] NRF   READ     2418   bytes  pid=146207
[06:22:29.845247] NRF   READ     1302   bytes  pid=146207
[06:22:29.845314] NRF   WRITE    291    bytes  pid=146207
[06:22:29.845363] NRF   WRITE    157    bytes  pid=146207
[06:22:29.845662] NRF   READ     4      bytes  pid=146207
[06:22:29.845670] NRF   READ     1951   bytes  pid=146207
[06:22:29.847992] NRF   WRITE    112    bytes  pid=146207
[06:22:29.848063] NRF   WRITE    63     bytes  pid=146207
[06:22:29.848124] NRF   WRITE    8      bytes  pid=146207
[06:22:29.848140] NRF   WRITE    623    bytes  pid=146207
[06:22:29.848342] NRF   READ     8      bytes  pid=146207
[06:22:29.849472] NRF   WRITE    17     bytes  pid=146207
[06:22:29.850732] NRF   ACCEPT   ← 10.100.200.9:42858      pid=146207  fd=31
[06:22:29.850805] NRF   READ     70     bytes  pid=146207
[06:22:29.850877] NRF   WRITE    8      bytes  pid=146207
[06:22:29.850895] NRF   READ     8      bytes  pid=146207
[06:22:29.850909] NRF   WRITE    39     bytes  pid=146207
[06:22:29.850946] NRF   WRITE    22     bytes  pid=146207
[06:22:29.851028] NRF   READ     9      bytes  pid=146207
[06:22:29.851040] NRF   READ     119    bytes  pid=146207
[06:22:29.851145] NRF   READ     9      bytes  pid=146207
[06:22:29.851153] NRF   READ     9      bytes  pid=146207
[06:22:29.851177] NRF   READ     121    bytes  pid=146207
[06:22:29.851226] NRF   WRITE    85     bytes  pid=146207
[06:22:29.851285] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.851535] NRF   WRITE    196    bytes  pid=146207
[06:22:29.851907] NRF   READ     4      bytes  pid=146207
[06:22:29.851919] NRF   READ     1951   bytes  pid=146207
[06:22:29.852722] NRF   READ     1302   bytes  pid=146207
[06:22:29.852789] NRF   WRITE    291    bytes  pid=146207
[06:22:29.852838] NRF   WRITE    157    bytes  pid=146207
[06:22:29.853146] NRF   READ     4      bytes  pid=146207
[06:22:29.853247] NRF   READ     730    bytes  pid=146207
[06:22:29.855116] NRF   WRITE    112    bytes  pid=146207
[06:22:29.855156] NRF   WRITE    62     bytes  pid=146207
[06:22:29.855205] NRF   WRITE    8      bytes  pid=146207
[06:22:29.855222] NRF   WRITE    621    bytes  pid=146207
[06:22:29.855253] NRF   READ     8      bytes  pid=146207
[06:22:29.856319] NRF   WRITE    17     bytes  pid=146207
[06:22:29.856372] NRF   WRITE    8      bytes  pid=146207
[06:22:29.856392] NRF   READ     8      bytes  pid=146207
[06:22:29.857865] NRF   ACCEPT   ← 10.100.200.16:36740     pid=146207  fd=32
[06:22:29.857942] NRF   READ     70     bytes  pid=146207
[06:22:29.858035] NRF   WRITE    8      bytes  pid=146207
[06:22:29.858055] NRF   READ     8      bytes  pid=146207
[06:22:29.858061] NRF   WRITE    39     bytes  pid=146207
[06:22:29.858109] NRF   READ     9      bytes  pid=146207
[06:22:29.858114] NRF   WRITE    22     bytes  pid=146207
[06:22:29.858140] NRF   READ     119    bytes  pid=146207
[06:22:29.858195] NRF   READ     9      bytes  pid=146207
[06:22:29.858199] NRF   READ     122    bytes  pid=146207
[06:22:29.858205] NRF   READ     9      bytes  pid=146207
[06:22:29.858232] NRF   WRITE    85     bytes  pid=146207
[06:22:29.858279] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:29.858433] NRF   WRITE    196    bytes  pid=146207
[06:22:29.858717] NRF   READ     4      bytes  pid=146207
[06:22:29.858733] NRF   READ     2418   bytes  pid=146207
[06:22:29.859606] NRF   READ     1302   bytes  pid=146207
[06:22:29.859677] NRF   WRITE    291    bytes  pid=146207
[06:22:29.859729] NRF   WRITE    157    bytes  pid=146207
[06:22:29.860013] NRF   READ     4      bytes  pid=146207
[06:22:29.860020] NRF   READ     1951   bytes  pid=146207
[06:22:29.862219] NRF   WRITE    112    bytes  pid=146207
[06:22:29.862271] NRF   WRITE    63     bytes  pid=146207
[06:22:29.862408] NRF   WRITE    8      bytes  pid=146207
[06:22:29.862423] NRF   READ     8      bytes  pid=146207
[06:22:29.862427] NRF   WRITE    623    bytes  pid=146207
[06:22:29.863546] NRF   WRITE    17     bytes  pid=146207
[06:22:29.863620] NRF   WRITE    8      bytes  pid=146207
[06:22:29.863631] NRF   READ     8      bytes  pid=146207
[06:22:29.865148] NRF   ACCEPT   ← 10.100.200.9:42872      pid=146207  fd=33
[06:22:29.865230] NRF   READ     70     bytes  pid=146207
[06:22:29.865319] NRF   WRITE    39     bytes  pid=146207
[06:22:29.865436] NRF   READ     9      bytes  pid=146207
[06:22:29.865442] NRF   READ     119    bytes  pid=146207
[06:22:29.865561] NRF   WRITE    22     bytes  pid=146207
[06:22:29.865621] NRF   WRITE    85     bytes  pid=146207
[06:22:29.865702] NRF   READ     9      bytes  pid=146207
[06:22:29.865706] NRF   READ     121    bytes  pid=146207
[06:22:29.865790] NRF   READ     9      bytes  pid=146207
[06:22:29.865825] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:29.866170] NRF   WRITE    196    bytes  pid=146207
[06:22:29.866636] NRF   READ     4      bytes  pid=146207
[06:22:29.866693] NRF   READ     1951   bytes  pid=146207
[06:22:29.869237] NRF   READ     1302   bytes  pid=146207
[06:22:29.870415] NRF   WRITE    291    bytes  pid=146207
[06:22:29.870709] NRF   WRITE    157    bytes  pid=146207
[06:22:29.871219] NRF   READ     4      bytes  pid=146207
[06:22:29.871298] NRF   READ     730    bytes  pid=146207
[06:22:29.875325] NRF   WRITE    112    bytes  pid=146207
[06:22:29.875468] NRF   WRITE    62     bytes  pid=146207
[06:22:29.875726] NRF   WRITE    8      bytes  pid=146207
[06:22:29.875751] NRF   READ     8      bytes  pid=146207
[06:22:29.875780] NRF   WRITE    621    bytes  pid=146207
[06:22:29.876918] NRF   WRITE    17     bytes  pid=146207
[06:22:29.880776] NRF   ACCEPT   ← 10.100.200.16:36746     pid=146207  fd=34
[06:22:29.880924] NRF   READ     70     bytes  pid=146207
[06:22:29.880997] NRF   WRITE    8      bytes  pid=146207
[06:22:29.881115] NRF   READ     9      bytes  pid=146207
[06:22:29.881137] NRF   READ     8      bytes  pid=146207
[06:22:29.881146] NRF   WRITE    39     bytes  pid=146207
[06:22:29.881181] NRF   WRITE    22     bytes  pid=146207
[06:22:29.881250] NRF   READ     119    bytes  pid=146207
[06:22:29.881347] NRF   READ     9      bytes  pid=146207
[06:22:29.881379] NRF   READ     122    bytes  pid=146207
[06:22:29.881413] NRF   READ     9      bytes  pid=146207
[06:22:29.881427] NRF   WRITE    85     bytes  pid=146207
[06:22:29.881572] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:29.882074] NRF   WRITE    196    bytes  pid=146207
[06:22:29.882681] NRF   READ     4      bytes  pid=146207
[06:22:29.882696] NRF   READ     2418   bytes  pid=146207
[06:22:29.884388] NRF   READ     1302   bytes  pid=146207
[06:22:29.884501] NRF   WRITE    291    bytes  pid=146207
[06:22:29.884984] NRF   WRITE    157    bytes  pid=146207
[06:22:29.885394] NRF   READ     4      bytes  pid=146207
[06:22:29.885572] NRF   READ     1951   bytes  pid=146207
[06:22:29.889506] NRF   WRITE    112    bytes  pid=146207
[06:22:29.889653] NRF   WRITE    63     bytes  pid=146207
[06:22:29.889944] NRF   WRITE    8      bytes  pid=146207
[06:22:29.889957] NRF   READ     8      bytes  pid=146207
[06:22:29.889978] NRF   WRITE    623    bytes  pid=146207
[06:22:29.891063] NRF   WRITE    17     bytes  pid=146207
[06:22:29.891281] NRF   WRITE    8      bytes  pid=146207
[06:22:29.891295] NRF   READ     8      bytes  pid=146207
[06:22:29.892690] NRF   ACCEPT   ← 10.100.200.9:42888      pid=146207  fd=35
[06:22:29.892786] NRF   READ     70     bytes  pid=146207
[06:22:29.892891] NRF   WRITE    8      bytes  pid=146207
[06:22:29.892913] NRF   READ     9      bytes  pid=146207
[06:22:29.892917] NRF   READ     119    bytes  pid=146207
[06:22:29.892924] NRF   READ     8      bytes  pid=146207
[06:22:29.892932] NRF   WRITE    39     bytes  pid=146207
[06:22:29.893009] NRF   WRITE    22     bytes  pid=146207
[06:22:29.893032] NRF   WRITE    85     bytes  pid=146207
[06:22:29.893233] NRF   WRITE    8      bytes  pid=146207
[06:22:29.893253] NRF   READ     9      bytes  pid=146207
[06:22:29.893258] NRF   READ     121    bytes  pid=146207
[06:22:29.893282] NRF   READ     9      bytes  pid=146207
[06:22:29.893316] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:29.893326] NRF   READ     8      bytes  pid=146207
[06:22:29.893477] NRF   WRITE    196    bytes  pid=146207
[06:22:29.893832] NRF   READ     4      bytes  pid=146207
[06:22:29.893838] NRF   READ     1951   bytes  pid=146207
[06:22:29.894761] NRF   READ     1302   bytes  pid=146207
[06:22:29.894863] NRF   WRITE    291    bytes  pid=146207
[06:22:29.895068] NRF   WRITE    157    bytes  pid=146207
[06:22:29.895328] NRF   READ     4      bytes  pid=146207
[06:22:29.895335] NRF   READ     730    bytes  pid=146207
[06:22:29.898666] NRF   WRITE    112    bytes  pid=146207
[06:22:29.898968] NRF   WRITE    62     bytes  pid=146207
[06:22:29.899166] NRF   WRITE    8      bytes  pid=146207
[06:22:29.899186] NRF   WRITE    621    bytes  pid=146207
[06:22:29.899289] NRF   READ     8      bytes  pid=146207
[06:22:29.900394] NRF   WRITE    17     bytes  pid=146207
[06:22:29.903583] NRF   ACCEPT   ← 10.100.200.16:36752     pid=146207  fd=36
[06:22:29.903789] NRF   READ     70     bytes  pid=146207
[06:22:29.903878] NRF   WRITE    8      bytes  pid=146207
[06:22:29.903904] NRF   READ     9      bytes  pid=146207
[06:22:29.903910] NRF   READ     119    bytes  pid=146207
[06:22:29.903952] NRF   READ     9      bytes  pid=146207
[06:22:29.903960] NRF   READ     123    bytes  pid=146207
[06:22:29.903973] NRF   WRITE    39     bytes  pid=146207
[06:22:29.903981] NRF   READ     8      bytes  pid=146207
[06:22:29.904040] NRF   WRITE    85     bytes  pid=146207
[06:22:29.904079] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:29.904169] NRF   WRITE    22     bytes  pid=146207
[06:22:29.904192] NRF   WRITE    196    bytes  pid=146207
[06:22:29.904580] NRF   READ     9      bytes  pid=146207
[06:22:29.904639] NRF   READ     4      bytes  pid=146207
[06:22:29.904647] NRF   READ     2418   bytes  pid=146207
[06:22:29.905869] NRF   READ     1302   bytes  pid=146207
[06:22:29.905970] NRF   WRITE    291    bytes  pid=146207
[06:22:29.908246] NRF   WRITE    112    bytes  pid=146207
[06:22:29.910102] NRF   WRITE    63     bytes  pid=146207
[06:22:29.910442] NRF   WRITE    8      bytes  pid=146207
[06:22:29.910531] NRF   READ     8      bytes  pid=146207
[06:22:29.910644] NRF   WRITE    626    bytes  pid=146207
[06:22:29.911135] NRF   READ     9      bytes  pid=146207
[06:22:29.911151] NRF   READ     550    bytes  pid=146207
[06:22:29.911330] NRF   READ     1237   bytes  pid=146207
[06:22:29.911600] NRF   WRITE    84     bytes  pid=146207
[06:22:29.911622] NRF   API      NFDiscovery               pid=146207 tid=146510
[06:22:29.911975] NRF   WRITE    449    bytes  pid=146207
[06:22:29.912537] NRF   READ     4      bytes  pid=146207
[06:22:29.912556] NRF   READ     2464   bytes  pid=146207
[06:22:29.913619] NRF   WRITE    217    bytes  pid=146207
[06:22:29.913899] NRF   WRITE    17     bytes  pid=146207
[06:22:29.914147] NRF   WRITE    8      bytes  pid=146207
[06:22:29.914181] NRF   READ     8      bytes  pid=146207
[06:22:29.914226] NRF   WRITE    2152   bytes  pid=146207
[06:22:29.914896] NRF   READ     9      bytes  pid=146207
[06:22:29.914910] NRF   READ     13     bytes  pid=146207
[06:22:29.915082] NRF   READ     9      bytes  pid=146207
[06:22:29.915119] NRF   READ     136    bytes  pid=146207
[06:22:29.915160] NRF   WRITE    85     bytes  pid=146207
[06:22:29.915462] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:29.915658] NRF   WRITE    196    bytes  pid=146207
[06:22:29.916177] NRF   READ     4      bytes  pid=146207
[06:22:29.916215] NRF   READ     2418   bytes  pid=146207
[06:22:29.917534] NRF   READ     1302   bytes  pid=146207
[06:22:29.917658] NRF   WRITE    291    bytes  pid=146207
[06:22:29.918036] NRF   WRITE    157    bytes  pid=146207
[06:22:29.918546] NRF   READ     4      bytes  pid=146207
[06:22:29.918579] NRF   READ     2464   bytes  pid=146207
[06:22:29.923075] NRF   WRITE    112    bytes  pid=146207
[06:22:29.923286] NRF   WRITE    17     bytes  pid=146207
[06:22:29.923645] NRF   WRITE    8      bytes  pid=146207
[06:22:29.923663] NRF   READ     8      bytes  pid=146207
[06:22:29.923681] NRF   WRITE    656    bytes  pid=146207
[06:22:29.924785] NRF   WRITE    17     bytes  pid=146207
[06:22:29.928432] NRF   ACCEPT   ← 10.100.200.11:41204     pid=146207  fd=37
[06:22:29.928515] NRF   READ     328    bytes  pid=146207
[06:22:29.928609] NRF   WRITE    8      bytes  pid=146207
[06:22:29.928680] NRF   WRITE    39     bytes  pid=146207
[06:22:29.928737] NRF   WRITE    22     bytes  pid=146207
[06:22:29.928817] NRF   WRITE    85     bytes  pid=146207
[06:22:29.928862] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:29.928999] NRF   WRITE    196    bytes  pid=146207
[06:22:29.929403] NRF   READ     8      bytes  pid=146207
[06:22:29.929818] NRF   READ     4      bytes  pid=146207
[06:22:29.929824] NRF   READ     2464   bytes  pid=146207
[06:22:29.929947] NRF   READ     9      bytes  pid=146207
[06:22:29.931341] NRF   READ     1302   bytes  pid=146207
[06:22:29.931430] NRF   WRITE    291    bytes  pid=146207
[06:22:29.931763] NRF   WRITE    157    bytes  pid=146207
[06:22:29.932296] NRF   READ     4      bytes  pid=146207
[06:22:29.932302] NRF   READ     730    bytes  pid=146207
[06:22:29.935525] NRF   WRITE    112    bytes  pid=146207
[06:22:29.935816] NRF   WRITE    62     bytes  pid=146207
[06:22:29.936080] NRF   WRITE    8      bytes  pid=146207
[06:22:29.936093] NRF   READ     8      bytes  pid=146207
[06:22:29.936113] NRF   WRITE    621    bytes  pid=146207
[06:22:29.937248] NRF   WRITE    17     bytes  pid=146207
[06:22:30.143161] NRF   READ     4      bytes  pid=146207
[06:22:30.143177] NRF   READ     319    bytes  pid=146207
[06:22:30.143277] NRF   WRITE    8      bytes  pid=146207
[06:22:30.143298] NRF   READ     8      bytes  pid=146207
[06:22:30.157605] NRF   ACCEPT   ← 10.100.200.16:36760     pid=146207  fd=38
[06:22:30.157816] NRF   READ     198    bytes  pid=146207
[06:22:30.157940] NRF   WRITE    8      bytes  pid=146207
[06:22:30.157985] NRF   READ     8      bytes  pid=146207
[06:22:30.158045] NRF   WRITE    39     bytes  pid=146207
[06:22:30.158152] NRF   WRITE    13     bytes  pid=146207
[06:22:30.158262] NRF   WRITE    9      bytes  pid=146207
[06:22:30.158395] NRF   READ     9      bytes  pid=146207
[06:22:30.158401] NRF   READ     123    bytes  pid=146207
[06:22:30.158415] NRF   READ     9      bytes  pid=146207
[06:22:30.158476] NRF   WRITE    85     bytes  pid=146207
[06:22:30.158817] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.158966] NRF   WRITE    196    bytes  pid=146207
[06:22:30.159334] NRF   READ     4      bytes  pid=146207
[06:22:30.159355] NRF   READ     2418   bytes  pid=146207
[06:22:30.160470] NRF   READ     1302   bytes  pid=146207
[06:22:30.160559] NRF   WRITE    291    bytes  pid=146207
[06:22:30.162909] NRF   WRITE    112    bytes  pid=146207
[06:22:30.163126] NRF   WRITE    63     bytes  pid=146207
[06:22:30.163343] NRF   WRITE    8      bytes  pid=146207
[06:22:30.163365] NRF   WRITE    626    bytes  pid=146207
[06:22:30.163373] NRF   READ     8      bytes  pid=146207
[06:22:30.163924] NRF   READ     9      bytes  pid=146207
[06:22:30.163940] NRF   READ     512    bytes  pid=146207
[06:22:30.164099] NRF   READ     1237   bytes  pid=146207
[06:22:30.164299] NRF   WRITE    84     bytes  pid=146207
[06:22:30.164318] NRF   API      NFDiscovery               pid=146207 tid=146509
[06:22:30.164415] NRF   WRITE    237    bytes  pid=146207
[06:22:30.164962] NRF   READ     4      bytes  pid=146207
[06:22:30.164973] NRF   READ     1019   bytes  pid=146207
[06:22:30.166415] NRF   WRITE    167    bytes  pid=146207
[06:22:30.167793] NRF   WRITE    17     bytes  pid=146207
[06:22:30.167899] NRF   WRITE    8      bytes  pid=146207
[06:22:30.167919] NRF   WRITE    856    bytes  pid=146207
[06:22:30.167965] NRF   READ     8      bytes  pid=146207
[06:22:30.168656] NRF   READ     9      bytes  pid=146207
[06:22:30.168690] NRF   READ     12     bytes  pid=146207
[06:22:30.168781] NRF   READ     9      bytes  pid=146207
[06:22:30.168867] NRF   WRITE    85     bytes  pid=146207
[06:22:30.168935] NRF   READ     132    bytes  pid=146207
[06:22:30.169036] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.169263] NRF   WRITE    196    bytes  pid=146207
[06:22:30.169718] NRF   READ     4      bytes  pid=146207
[06:22:30.169735] NRF   READ     2418   bytes  pid=146207
[06:22:30.170866] NRF   READ     1302   bytes  pid=146207
[06:22:30.170951] NRF   WRITE    291    bytes  pid=146207
[06:22:30.171076] NRF   WRITE    158    bytes  pid=146207
[06:22:30.171765] NRF   READ     4      bytes  pid=146207
[06:22:30.171782] NRF   READ     1019   bytes  pid=146207
[06:22:30.174199] NRF   WRITE    112    bytes  pid=146207
[06:22:30.174291] NRF   WRITE    17     bytes  pid=146207
[06:22:30.174370] NRF   WRITE    8      bytes  pid=146207
[06:22:30.174559] NRF   WRITE    644    bytes  pid=146207
[06:22:30.174618] NRF   READ     8      bytes  pid=146207
[06:22:30.175711] NRF   WRITE    17     bytes  pid=146207
[06:22:30.177472] NRF   ACCEPT   ← 10.100.200.16:36766     pid=146207  fd=39
[06:22:30.177604] NRF   READ     70     bytes  pid=146207
[06:22:30.177725] NRF   WRITE    8      bytes  pid=146207
[06:22:30.177741] NRF   READ     8      bytes  pid=146207
[06:22:30.177746] NRF   WRITE    39     bytes  pid=146207
[06:22:30.177850] NRF   WRITE    22     bytes  pid=146207
[06:22:30.177971] NRF   READ     9      bytes  pid=146207
[06:22:30.177988] NRF   READ     119    bytes  pid=146207
[06:22:30.178054] NRF   READ     9      bytes  pid=146207
[06:22:30.178086] NRF   READ     123    bytes  pid=146207
[06:22:30.178140] NRF   WRITE    85     bytes  pid=146207
[06:22:30.178183] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:30.178208] NRF   READ     9      bytes  pid=146207
[06:22:30.178379] NRF   WRITE    196    bytes  pid=146207
[06:22:30.178730] NRF   READ     4      bytes  pid=146207
[06:22:30.178747] NRF   WRITE    8      bytes  pid=146207
[06:22:30.178763] NRF   READ     8      bytes  pid=146207
[06:22:30.178796] NRF   READ     2418   bytes  pid=146207
[06:22:30.179709] NRF   READ     1302   bytes  pid=146207
[06:22:30.179793] NRF   WRITE    291    bytes  pid=146207
[06:22:30.181662] NRF   WRITE    112    bytes  pid=146207
[06:22:30.181726] NRF   WRITE    63     bytes  pid=146207
[06:22:30.181832] NRF   WRITE    8      bytes  pid=146207
[06:22:30.181853] NRF   WRITE    626    bytes  pid=146207
[06:22:30.181855] NRF   READ     8      bytes  pid=146207
[06:22:30.182336] NRF   READ     9      bytes  pid=146207
[06:22:30.182348] NRF   READ     656    bytes  pid=146207
[06:22:30.182460] NRF   READ     1237   bytes  pid=146207
[06:22:30.182665] NRF   WRITE    84     bytes  pid=146207
[06:22:30.182678] NRF   API      NFDiscovery               pid=146207 tid=146207
[06:22:30.182885] NRF   WRITE    698    bytes  pid=146207
[06:22:30.183341] NRF   READ     4      bytes  pid=146207
[06:22:30.183350] NRF   READ     2007   bytes  pid=146207
[06:22:30.184174] NRF   WRITE    368    bytes  pid=146207
[06:22:30.184222] NRF   WRITE    17     bytes  pid=146207
[06:22:30.184287] NRF   WRITE    8      bytes  pid=146207
[06:22:30.184305] NRF   WRITE    1734   bytes  pid=146207
[06:22:30.184333] NRF   READ     8      bytes  pid=146207
[06:22:30.184782] NRF   READ     9      bytes  pid=146207
[06:22:30.184809] NRF   READ     12     bytes  pid=146207
[06:22:30.184906] NRF   READ     9      bytes  pid=146207
[06:22:30.184936] NRF   READ     129    bytes  pid=146207
[06:22:30.184963] NRF   WRITE    85     bytes  pid=146207
[06:22:30.184999] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.185126] NRF   WRITE    196    bytes  pid=146207
[06:22:30.185466] NRF   READ     4      bytes  pid=146207
[06:22:30.185474] NRF   READ     2418   bytes  pid=146207
[06:22:30.186455] NRF   READ     1302   bytes  pid=146207
[06:22:30.186529] NRF   WRITE    291    bytes  pid=146207
[06:22:30.186588] NRF   WRITE    157    bytes  pid=146207
[06:22:30.186906] NRF   READ     4      bytes  pid=146207
[06:22:30.186915] NRF   READ     2007   bytes  pid=146207
[06:22:30.189466] NRF   WRITE    112    bytes  pid=146207
[06:22:30.189523] NRF   WRITE    17     bytes  pid=146207
[06:22:30.189596] NRF   WRITE    8      bytes  pid=146207
[06:22:30.189613] NRF   WRITE    640    bytes  pid=146207
[06:22:30.189627] NRF   READ     8      bytes  pid=146207
[06:22:30.189643] NRF   WRITE    8      bytes  pid=146207
[06:22:30.189676] NRF   READ     8      bytes  pid=146207
[06:22:30.190852] NRF   WRITE    17     bytes  pid=146207
[06:22:30.192129] NRF   ACCEPT   ← 10.100.200.6:58994      pid=146207  fd=40
[06:22:30.192215] NRF   READ     70     bytes  pid=146207
[06:22:30.192291] NRF   WRITE    8      bytes  pid=146207
[06:22:30.192313] NRF   READ     8      bytes  pid=146207
[06:22:30.192315] NRF   READ     9      bytes  pid=146207
[06:22:30.192319] NRF   READ     120    bytes  pid=146207
[06:22:30.192335] NRF   WRITE    39     bytes  pid=146207
[06:22:30.192411] NRF   WRITE    22     bytes  pid=146207
[06:22:30.192436] NRF   WRITE    85     bytes  pid=146207
[06:22:30.192493] NRF   READ     9      bytes  pid=146207
[06:22:30.192503] NRF   READ     134    bytes  pid=146207
[06:22:30.192542] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.192594] NRF   READ     9      bytes  pid=146207
[06:22:30.192682] NRF   WRITE    196    bytes  pid=146207
[06:22:30.193069] NRF   READ     4      bytes  pid=146207
[06:22:30.193078] NRF   READ     2007   bytes  pid=146207
[06:22:30.193803] NRF   READ     1302   bytes  pid=146207
[06:22:30.193886] NRF   WRITE    291    bytes  pid=146207
[06:22:30.193943] NRF   WRITE    157    bytes  pid=146207
[06:22:30.194232] NRF   READ     4      bytes  pid=146207
[06:22:30.194243] NRF   READ     2464   bytes  pid=146207
[06:22:30.198717] NRF   WRITE    112    bytes  pid=146207
[06:22:30.199189] NRF   WRITE    63     bytes  pid=146207
[06:22:30.199455] NRF   WRITE    8      bytes  pid=146207
[06:22:30.199471] NRF   WRITE    651    bytes  pid=146207
[06:22:30.199548] NRF   READ     8      bytes  pid=146207
[06:22:30.200614] NRF   WRITE    17     bytes  pid=146207
[06:22:30.202082] NRF   ACCEPT   ← 10.100.200.11:41206     pid=146207  fd=41
[06:22:30.202160] NRF   READ     70     bytes  pid=146207
[06:22:30.202253] NRF   READ     9      bytes  pid=146207
[06:22:30.202259] NRF   READ     119    bytes  pid=146207
[06:22:30.202301] NRF   READ     9      bytes  pid=146207
[06:22:30.202306] NRF   READ     121    bytes  pid=146207
[06:22:30.202318] NRF   WRITE    39     bytes  pid=146207
[06:22:30.202376] NRF   WRITE    22     bytes  pid=146207
